Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Development),Custom field (Goals),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Desbloqueo manual de actividad,IN-114,10158,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000pr:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Reordenamiento de actividades drag-drop,IN-113,10157,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000pj:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Definir orden secuencial y umbral de desbloqueo,IN-112,10156,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000pb:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Agregar actividades al roadmap por area,IN-111,10155,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000p3:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Creacion del roadmap por persona,IN-110,10154,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Plan de Trabajo (Roadmap),,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ov:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Desactivacion de actividad,IN-109,10153,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000on:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Edicion de actividad propia,IN-108,10152,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000of:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta del catalogo de actividades (propias + estandar),IN-107,10151,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000o7:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Integracion de pictogramas ARASAAC,IN-106,10150,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000nz:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
"Creacion de actividad con wizard (area, template, contenido, metadatos)",IN-105,10149,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 11:36 AM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000nr:,Tablero Sprint 6,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta de categorias de actividad (catalogo),IN-104,10148,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:z,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Consulta de tipos de template (catalogo),IN-103,10147,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,Gestion de Actividades,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:y,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Pantalla de bienvenida (persona con discapacidad),IN-102,10146,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:06 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000n3:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Pantalla de bienvenida (familiar),IN-101,10145,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:06 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000mv:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Tour guiado del portal (profesional),IN-100,10144,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:06 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000mn:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Wizard de completado de perfil (profesional),IN-99,10143,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:06 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000mf:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Consulta de actividad reciente del usuario,IN-98,10142,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:06 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000m7:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Reactivacion de cuenta (genera temporal + envio email),IN-97,10141,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:x,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Desactivacion de cuenta (soft-delete + revocacion de tokens),IN-96,10140,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:v,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Reseteo de password ,IN-95,10139,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:31 PM,07/Apr/26 2:31 PM,,,0,"generar password temporal, revocar sesiones, notificar por email",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:r,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Detalle de usuario con entidad asociada,IN-94,10138,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,07/Apr/26 2:58 PM,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:i,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
"Listado centralizado de usuarios con filtros (rol, estado, institucion)",IN-93,10137,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,Administracion de Cuentas y Onboarding,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000ji:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Portal familia con progreso completo,IN-92,10136,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:05 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000kv:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
"Dashboard familiar (ultimas actividades, mensajes, reportes)",IN-91,10135,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:05 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000kn:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Radar chart de habilidades (promedio de exito por area),IN-90,10134,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:05 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000kf:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Detalle de persona con edicion inline,IN-89,10133,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:03 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000k7:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Mi Aula (cards de personas asignadas),IN-88,10132,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000jh:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Dashboard del profesional con contadores reales,IN-87,10131,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000jf:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Timeline de diagnosticos en perfil de persona (vista admin readonly),IN-86,10130,Story,Backlog,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,06/Apr/26 12:03 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000jj:,Sprint 4 - Pendientes,,,,,,,,,To Do,26/Mar/26 2:08 AM
Edicion de diagnostico por su creador,IN-85,10129,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000jb:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Consulta de historial de diagnosticos (lista por fecha desc),IN-84,10128,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000j3:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Registro de diagnostico funcional,IN-83,10127,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000iv:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Edicion del perfil funcional,IN-82,10126,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:08 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000in:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Configuracion del perfil de habilidades,IN-81,10125,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:30 PM,,,,0,"Evaluacion, Diagnostico y Dashboard",,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000if:,Tablero Sprint 4,,,,,,,,,In Progress,07/Apr/26 2:30 PM
Directivas de permisos en interfaz,IN-80,10124,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000i7:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Guards de ruta por rol y permiso con toast de aviso,IN-79,10123,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000hz:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Toasts con colores de accesibilidad,IN-78,10122,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000hr:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Panel de accesibilidad (Alt+A),IN-77,10121,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000hj:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Modo claro y oscuro (14 combinaciones),IN-76,10120,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000hb:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
"7 perfiles visuales de accesibilidad (alto contraste, dislexia, baja vision, daltonismo)",IN-75,10119,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000h3:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Validacion de rol en login admin/profesional (allowedRoles),IN-74,10118,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000gv:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Redireccion por rol al portal correspondiente,IN-73,10117,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000gn:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Cambio de contrasena obligatorio en primer login,IN-72,10116,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000gf:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
Refresh de token automatico,IN-71,10115,Story,For Review,IN,Proyecto InclusiON,software,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,Medium,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,26/Mar/26 2:07 AM,07/Apr/26 2:29 PM,,,,0,Autenticacion y Accesibilidad,,Mirko Ivo Wlk,5f5ac84710d187006f3f2792,,,,,,,,,,,,0|i000g7:,Tablero Sprint 3,,,,,,10050,IN-6,Autenticacion y Accesibilidad,In Progress,07/Apr/26 2:29 PM
